symbol,threshold,calibration_precision,calibration_recall,calibration_f1,precision,recall,f1,auc,signals,walk_forward_stable,promoted
SUI,0.6900000000000002,0.3448275862068966,0.29411764705882354,0.31746031746031744,0.375,0.3,0.3333333333333333,0.76008316008316,8,False,False
SYRUP,0.8300000000000003,0.375,0.15254237288135594,0.21686746987951808,0.6,0.0625,0.11320754716981132,0.6962001504890896,5,False,False
TAO,0.7600000000000002,0.35,0.15217391304347827,0.21212121212121213,0.5,0.0625,0.1111111111111111,0.7230263157894736,2,False,False
TBTC,0.5,0.0,0.0,0.0,0.017699115044247787,0.5,0.03418803418803419,0.6329568788501027,113,False,False
TIA,0.7900000000000003,0.3448275862068966,0.12195121951219512,0.18018018018018017,0.5555555555555556,0.12195121951219512,0.2,0.7614092140921409,9,False,False
TON,0.7200000000000002,0.2962962962962963,0.1702127659574468,0.21621621621621623,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.6415952890792291,12,False,False
TRUMP,0.7400000000000002,0.30434782608695654,0.1891891891891892,0.23333333333333334,0.0,0.0,0.0,0.8111464968152866,2,False,False
UNI,0.8000000000000003,0.38461538461538464,0.20408163265306123,0.26666666666666666,0.0,0.0,0.0,0.6521650326797386,0,False,False
VIRTUAL,0.7100000000000002,0.24,0.12244897959183673,0.16216216216216217,0.19230769230769232,0.2564102564102564,0.21978021978021978,0.6873156342182891,52,False,False
VVV,0.8300000000000003,0.5,0.08490566037735849,0.14516129032258066,1.0,0.02666666666666667,0.05194805194805195,0.6260256410256411,2,False,False
WELL,0.8300000000000003,0.5,0.27586206896551724,0.35555555555555557,0.1111111111111111,0.02564102564102564,0.041666666666666664,0.6097680097680098,9,False,False
WIF,0.7500000000000002,0.32727272727272727,0.2465753424657534,0.28125,0.16666666666666666,0.08695652173913043,0.11428571428571428,0.7152545522110739,12,False,False
WLD,0.8200000000000003,0.5238095238095238,0.0990990990990991,0.16666666666666666,0.0,0.0,0.0,0.677844684385382,1,False,False
WLFI,0.54,0.08695652173913043,0.3076923076923077,0.13559322033898305,0.12048192771084337,0.6666666666666666,0.20408163265306123,0.857422969187675,83,False,False
WSTETH,0.55,0.06666666666666667,0.0625,0.06451612903225806,0.2222222222222222,0.16666666666666666,0.19047619047619047,0.6638830897703549,9,False,False
WTIOIL,0.56,0.15789473684210525,0.5,0.24,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.5092918131592166,17,False,False
XAUT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5048780487804878,0,False,False
XAUT.V2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5048780487804878,0,False,False
XLM,0.7900000000000003,0.4117647058823529,0.10294117647058823,0.16470588235294117,0.0,0.0,0.0,0.7288216560509554,0,False,False
XMR,0.7600000000000002,0.47058823529411764,0.1568627450980392,0.23529411764705882,0.0,0.0,0.0,0.7446840371368673,1,False,False
XPL,0.8600000000000003,0.5882352941176471,0.0970873786407767,0.16666666666666666,0.0,0.0,0.0,0.683069224353628,0,False,False
XRP,0.6400000000000001,0.2222222222222222,0.23529411764705882,0.22857142857142856,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.7676975945017183,12,False,False
ZEC,0.7700000000000002,0.5,0.1509433962264151,0.2318840579710145,0.0,0.0,0.0,0.6215929578958532,7,False,False
ZORA,0.7500000000000002,0.2222222222222222,0.11538461538461539,0.1518987341772152,0.2631578947368421,0.11627906976744186,0.16129032258064516,0.7148567275747508,19,False,False
ZRO,0.7700000000000002,0.37777777777777777,0.20481927710843373,0.265625,0.25,0.058823529411764705,0.09523809523809523,0.738680926916221,12,False,False
