symbol,threshold,calibration_precision,calibration_recall,calibration_f1,precision,recall,f1,auc,signals,walk_forward_stable,promoted
ETH,0.6400000000000001,0.25,0.13333333333333333,0.17391304347826086,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.7165884194053208,3,False,False
FARTCOIN,0.8000000000000003,0.4444444444444444,0.10666666666666667,0.17204301075268819,0.39285714285714285,0.15714285714285714,0.22448979591836735,0.645437042741625,28,False,False
FET,0.8100000000000003,0.6071428571428571,0.14912280701754385,0.23943661971830985,0.5,0.02,0.038461538461538464,0.7121739130434782,2,False,False
FIL,0.7900000000000003,0.3157894736842105,0.09230769230769231,0.14285714285714285,0.0,0.0,0.0,0.6429764888411506,2,False,False
FLOKI,0.7400000000000002,0.34782608695652173,0.14814814814814814,0.2077922077922078,0.3333333333333333,0.0625,0.10526315789473684,0.7759015892420538,6,False,False
GLV [ETH-USDC],0.54,0.06666666666666667,0.25,0.10526315789473684,0.0,0.0,0.0,0.7574031890660593,10,False,False
GMX,0.7500000000000002,0.37037037037037035,0.22727272727272727,0.28169014084507044,0.1,0.03571428571428571,0.05263157894736842,0.5968523002421308,10,False,False
HBAR,0.7700000000000002,0.4,0.14634146341463414,0.21428571428571427,0.25,0.04,0.06896551724137931,0.6243269230769231,4,False,False
HYPE,0.7700000000000002,0.46875,0.19230769230769232,0.2727272727272727,0.3333333333333333,0.08064516129032258,0.12987012987012986,0.683121967827049,15,False,False
ICP,0.8100000000000003,0.5714285714285714,0.14814814814814814,0.23529411764705882,0.0,0.0,0.0,0.6811497326203209,1,False,False
INJ,0.8000000000000003,0.5531914893617021,0.23423423423423423,0.3291139240506329,0.18181818181818182,0.03636363636363636,0.06060606060606061,0.5982571832312764,11,False,False
IP,0.7900000000000003,0.36363636363636365,0.11764705882352941,0.17777777777777778,0.37037037037037035,0.3389830508474576,0.35398230088495575,0.6694915254237287,54,False,False
JTO,0.8600000000000003,0.5,0.07377049180327869,0.12857142857142856,1.0,0.018867924528301886,0.037037037037037035,0.6224407868325974,2,False,False
JUP,0.7800000000000002,0.5833333333333334,0.1686746987951807,0.2616822429906542,0.20833333333333334,0.07936507936507936,0.11494252873563218,0.6072281959378734,24,False,False
KAS,0.7400000000000002,0.35,0.16666666666666666,0.22580645161290322,0.2727272727272727,0.1,0.14634146341463414,0.7349794238683127,11,False,False
KTA,0.7600000000000002,0.43103448275862066,0.3246753246753247,0.37037037037037035,0.21428571428571427,0.061224489795918366,0.09523809523809523,0.641852595960664,14,False,False
LDO,0.7700000000000002,0.4,0.1509433962264151,0.2191780821917808,0.3333333333333333,0.02564102564102564,0.047619047619047616,0.7635975135975135,3,False,False
LINEA,0.7600000000000002,0.4,0.25,0.3076923076923077,0.0,0.0,0.0,0.7188634713144517,3,False,False
LINK,0.7200000000000002,0.28,0.1794871794871795,0.21875,0.0,0.0,0.0,0.6569096538136785,2,False,False
LIT,0.8300000000000003,0.375,0.06,0.10344827586206896,0.2857142857142857,0.02702702702702703,0.04938271604938271,0.613830912763297,7,False,False
LTC,0.6900000000000002,0.25,0.18518518518518517,0.2127659574468085,0.0,0.0,0.0,0.5403884041654939,4,False,False
MEGA,0.7400000000000002,0.3333333333333333,0.2608695652173913,0.2926829268292683,0.29411764705882354,0.23809523809523808,0.2631578947368421,0.6749271137026239,17,False,False
MELANIA,0.8000000000000003,0.6,0.1267605633802817,0.20930232558139536,0.0,0.0,0.0,0.6971744471744472,0,False,False
MEME,0.8400000000000003,0.47058823529411764,0.08080808080808081,0.13793103448275862,0.5,0.017241379310344827,0.03333333333333333,0.6594713253452849,2,False,False
MET,0.7600000000000002,0.3902439024390244,0.5818181818181818,0.46715328467153283,0.2815533980582524,0.4603174603174603,0.3493975903614458,0.6334057827833761,103,False,False
MEW,0.7700000000000002,0.5652173913043478,0.19402985074626866,0.28888888888888886,0.18181818181818182,0.05263157894736842,0.08163265306122448,0.6618056476203102,11,False,False
MKR,0.6300000000000001,0.2222222222222222,0.2,0.21052631578947367,0.20689655172413793,0.2727272727272727,0.23529411764705882,0.6864406779661016,29,False,False
MNT,0.6200000000000001,0.22580645161290322,0.28,0.25,0.225,0.4090909090909091,0.2903225806451613,0.8100374202069117,40,False,False
MON,0.7900000000000003,0.42105263157894735,0.12903225806451613,0.19753086419753085,0.0,0.0,0.0,0.7082181684171734,0,False,False
MOODENG,0.7900000000000003,0.47058823529411764,0.1038961038961039,0.1702127659574468,0.42857142857142855,0.06818181818181818,0.11764705882352941,0.6900139502441293,7,False,False
MORPHO,0.8000000000000003,0.4666666666666667,0.1,0.16470588235294117,0.5714285714285714,0.0784313725490196,0.13793103448275862,0.6910232843137255,7,False,False
NATGAS,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.48880597014925375,0,False,False
NEAR,0.8300000000000003,0.5217391304347826,0.10256410256410256,0.17142857142857143,0.0,0.0,0.0,0.728952009653764,0,False,False
OKB,0.6900000000000002,0.3333333333333333,0.2,0.25,0.4,0.15384615384615385,0.2222222222222222,0.8228217280349982,5,False,False
OM,0.9000000000000004,0.1885245901639344,0.41818181818181815,0.2598870056497175,0.08247422680412371,0.6666666666666666,0.14678899082568808,0.8185131195335278,97,False,False
ONDO,0.8100000000000003,0.55,0.1134020618556701,0.18803418803418803,0.0,0.0,0.0,0.6891996891996892,1,False,False
OP,0.7900000000000003,0.5588235294117647,0.2261904761904762,0.3220338983050847,0.14285714285714285,0.02040816326530612,0.03571428571428571,0.6836205984984667,7,False,False
ORDI,0.8000000000000003,0.5789473684210527,0.125,0.205607476635514,0.3333333333333333,0.18181818181818182,0.23529411764705882,0.6799043062200957,30,False,False
PENDLE,0.7900000000000003,0.5217391304347826,0.1518987341772152,0.23529411764705882,0.0,0.0,0.0,0.6175046922848958,2,False,False
PENGU,0.7700000000000002,0.34782608695652173,0.12121212121212122,0.1797752808988764,0.25,0.0625,0.1,0.6951442721791559,12,False,False
PEPE,0.7600000000000002,0.5,0.17857142857142858,0.2631578947368421,0.3333333333333333,0.12121212121212122,0.17777777777777778,0.7500376903361978,12,False,False
PI,0.6700000000000002,0.3,0.23076923076923078,0.2608695652173913,0.3,0.125,0.17647058823529413,0.7471613949716139,10,False,False
POL,0.6900000000000002,0.38095238095238093,0.21621621621621623,0.27586206896551724,0.2727272727272727,0.125,0.17142857142857143,0.7727088402270884,11,False,False
PUMP,0.7900000000000003,0.5161290322580645,0.21333333333333335,0.3018867924528302,0.3333333333333333,0.09722222222222222,0.15053763440860216,0.6539638812366085,21,False,False
RENDER,0.8100000000000003,0.5833333333333334,0.15217391304347827,0.2413793103448276,0.0,0.0,0.0,0.5873712057922584,0,False,False
S,0.7500000000000002,0.3103448275862069,0.140625,0.1935483870967742,0.3582089552238806,0.32,0.3380281690140845,0.6753333333333333,67,False,False
SATS,0.7300000000000002,0.4230769230769231,0.16417910447761194,0.23655913978494625,0.26666666666666666,0.07692307692307693,0.11940298507462686,0.7022494476802571,15,False,False
SEI,0.7700000000000002,0.47619047619047616,0.136986301369863,0.2127659574468085,0.25,0.05263157894736842,0.08695652173913043,0.6569667241150736,8,False,False
SHIB,0.7100000000000002,0.36363636363636365,0.27586206896551724,0.3137254901960784,0.0,0.0,0.0,0.813537855333521,8,False,False
SILVER,0.52,0.2222222222222222,0.5,0.3076923076923077,0.0,0.0,0.0,0.6536144578313253,28,False,False
SKY,0.7300000000000002,0.2222222222222222,0.10810810810810811,0.14545454545454545,0.2,0.047619047619047616,0.07692307692307693,0.6524039567517828,5,False,False
SOL,0.7400000000000002,0.4,0.14285714285714285,0.21052631578947367,0.0,0.0,0.0,0.658845180584311,8,False,False
SPX6900,0.7900000000000003,0.38235294117647056,0.16666666666666666,0.23214285714285715,0.34615384615384615,0.125,0.1836734693877551,0.7121212121212122,26,False,False
STX,0.7300000000000002,0.3125,0.2542372881355932,0.2803738317757009,0.1,0.05,0.06666666666666667,0.6204819277108433,10,False,False
SUI,0.7600000000000002,0.5625,0.13636363636363635,0.21951219512195122,0.6,0.1111111111111111,0.1875,0.7898511256354394,5,False,False
SYRUP,0.7600000000000002,0.5789473684210527,0.15492957746478872,0.24444444444444444,0.2711864406779661,0.3076923076923077,0.2882882882882883,0.6835207873066881,59,False,False
TAO,0.8000000000000003,0.44,0.13414634146341464,0.205607476635514,0.0,0.0,0.0,0.7885443037974684,2,False,False
TBTC,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6534576534576535,0,False,False
TIA,0.7800000000000002,0.5,0.11538461538461539,0.1875,0.20833333333333334,0.07352941176470588,0.10869565217391304,0.6415691617246353,24,False,False
TON,0.8100000000000003,0.5263157894736842,0.12048192771084337,0.19607843137254902,0.0,0.0,0.0,0.722869722869723,1,False,False
TRUMP,0.8300000000000003,0.47058823529411764,0.1111111111111111,0.1797752808988764,0.0,0.0,0.0,0.7769083359948897,0,False,False
TRX,0.6100000000000001,0.11764705882352941,0.6666666666666666,0.2,0.0625,0.5,0.1111111111111111,0.792147806004619,16,False,False
UNI,0.7700000000000002,0.3888888888888889,0.13725490196078433,0.2028985507246377,0.14285714285714285,0.04878048780487805,0.07272727272727272,0.6899220007428501,14,False,False
VIRTUAL,0.8000000000000003,0.47368421052631576,0.10714285714285714,0.17475728155339806,0.0,0.0,0.0,0.6150798563823202,0,False,False
VVV,0.8300000000000003,0.45,0.13533834586466165,0.20809248554913296,0.36363636363636365,0.044444444444444446,0.07920792079207921,0.6680515297906602,11,False,False
WELL,0.7800000000000002,0.5625,0.3103448275862069,0.4,0.23076923076923078,0.15384615384615385,0.18461538461538463,0.6667480667480667,26,False,False
WIF,0.7900000000000003,0.45,0.13043478260869565,0.20224719101123595,0.35714285714285715,0.07692307692307693,0.12658227848101267,0.6938877338877338,14,False,False
WLD,0.8700000000000003,0.4642857142857143,0.104,0.16993464052287582,0.0,0.0,0.0,0.6421948392606599,0,False,False
WLFI,0.7300000000000002,0.2702702702702703,0.24390243902439024,0.2564102564102564,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.6873153229210637,7,False,False
WSTETH,0.6100000000000001,0.2608695652173913,0.2,0.22641509433962265,0.14285714285714285,0.07692307692307693,0.1,0.6868392271235874,7,False,False
WTIOIL,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.917910447761194,0,False,False
XAUT,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8757062146892656,0,False,False
XAUT.V2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8757062146892656,0,False,False
XLM,0.8600000000000003,0.47368421052631576,0.08411214953271028,0.14285714285714285,0.0,0.0,0.0,0.7134215832383624,0,False,False
XMR,0.7800000000000002,0.4418604651162791,0.21348314606741572,0.2878787878787879,0.42857142857142855,0.06521739130434782,0.11320754716981132,0.6966580976863753,7,False,False
XPL,0.8500000000000003,0.48148148148148145,0.11711711711711711,0.18840579710144928,0.45454545454545453,0.054945054945054944,0.09803921568627451,0.6357653973933043,11,False,False
XRP,0.7100000000000002,0.30434782608695654,0.2413793103448276,0.2692307692307692,1.0,0.07142857142857142,0.13333333333333333,0.7646759416355615,1,False,False
ZEC,0.8500000000000003,0.5862068965517241,0.16037735849056603,0.2518518518518518,0.0,0.0,0.0,0.701853476639614,0,False,False
ZORA,0.8100000000000003,0.5849056603773585,0.33695652173913043,0.42758620689655175,0.0,0.0,0.0,0.6176244790524238,3,False,False
ZRO,0.8100000000000003,0.5238095238095238,0.14473684210526316,0.2268041237113402,0.375,0.04285714285714286,0.07692307692307693,0.636320939334638,8,False,False
