symbol,threshold,window,start,end,samples,signals,precision,recall,f1,auc,return_pct,profit_factor
AVAX,0.7400000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9814814814814815,1.5149291756835646,inf
AVNT,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.6155427631578947,0.0,0.0
AVNT,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,3,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.6957671957671957,1.0765855151081958,2.4395055595330897
AVNT,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,0.5,0.0625,0.1111111111111111,0.6908396946564885,1.6039780439239286,inf
BCH,0.7600000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,3,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.7827540106951871,1.5240097674996442,1.9764224901908105
BCH,0.7600000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.5938775510204082,0.0,0.0
BCH,0.7600000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,0.5,0.09090909090909091,0.15384615384615385,0.6290106951871658,2.829377863805707,inf
BERA,0.7800000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,9,0.4444444444444444,0.17391304347826086,0.25,0.6546283309957924,8.613458349896737,16.797797574264493
BERA,0.7800000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,8,0.25,0.125,0.16666666666666666,0.5997137404580153,7.421683828614034,3.1475780175607033
BERA,0.7800000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,7,0.42857142857142855,0.3,0.35294117647058826,0.8313868613138686,3.9626868126252086,2.218380809399659
BNB,0.6600000000000001,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,3,0.0,0.0,0.0,0.861111111111111,0.4242499553372289,1.4849855819713202
BNB,0.6600000000000001,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,2,0.0,0.0,0.0,0.5732860520094563,-0.35005719263823964,0.0
BNB,0.6600000000000001,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,,0.0,0.0
BOME,0.7600000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,9,0.3333333333333333,0.14285714285714285,0.2,0.7399848828420257,3.227258621453795,1.7274685877426563
BOME,0.7600000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,8,0.5,0.25,0.3333333333333333,0.7724236641221374,0.312094668463625,1.0424375110151918
BOME,0.7600000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,0.0,0.0,0.0,0.7186868686868686,0.09096452302205507,1.3844484219558608
BONK,0.7300000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,4,0.25,0.09090909090909091,0.13333333333333333,0.7018716577540107,-0.21692527933805944,0.9259615689595191
BONK,0.7300000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,3,0.0,0.0,0.0,0.691358024691358,-4.052825435238895,0.05673689089573481
BONK,0.7300000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,14,0.2857142857142857,0.23529411764705882,0.25806451612903225,0.8117647058823529,0.7795439407998289,1.1178495085966123
BRENTOIL,0.9,1,2026-06-30 08:00:00,2026-07-02 05:00:00,46,0,0.0,0.0,0.0,0.8522727272727273,0.0,0.0
BRENTOIL,0.9,2,2026-07-02 06:00:00,2026-07-04 02:00:00,45,0,0.0,0.0,0.0,,0.0,0.0
BRENTOIL,0.9,3,2026-07-04 03:00:00,2026-07-05 23:00:00,45,0,0.0,0.0,0.0,,0.0,0.0
BRETT,0.8100000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,8,0.375,0.125,0.1875,0.6425619834710744,9.905372189015383,2.9037564939062324
BRETT,0.8100000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.5683139534883721,0.0,0.0
BRETT,0.8100000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.610583446404342,0.0,0.0
BTC,0.9,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.9,0.0,0.0
BTC,0.9,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0
BTC,0.9,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.9794520547945206,0.0,0.0
CAKE,0.7200000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,1,0.0,0.0,0.0,0.6135265700483092,-0.43877149663662934,0.0
CAKE,0.7200000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,1,0.0,0.0,0.0,0.656934306569343,-2.9356855582598747,0.0
CAKE,0.7200000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.7896551724137931,0.0,0.0
CC,0.6800000000000002,1,2026-06-23 08:00:00,2026-06-27 13:00:00,102,4,0.25,0.25,0.25,0.6173469387755103,0.30780064178280164,1.1752703037563392
CC,0.6800000000000002,2,2026-06-27 14:00:00,2026-07-01 18:00:00,101,5,0.2,0.16666666666666666,0.18181818181818182,0.5947368421052632,1.1129332700135177,2.4592384395165094
CC,0.6800000000000002,3,2026-07-01 19:00:00,2026-07-05 23:00:00,101,6,0.0,0.0,0.0,0.4191919191919192,1.6242631641033762,11.615227857265033
CHZ,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.7440257352941175,0.0,0.0
CHZ,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.6258741258741258,0.0,0.0
CHZ,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.876226826608506,0.0,0.0
CRO,0.7200000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,1,0.0,0.0,0.0,0.9344827586206896,-0.03916376701891687,0.0
CRO,0.7200000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
CRO,0.7200000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,0.0,0.0,0.0,0.6275862068965518,-0.18248847521207678,0.0
CRV,0.8000000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.8450617283950618,0.0,0.0
CRV,0.8000000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.605475040257649,0.0,0.0
CRV,0.8000000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.8953301127214172,0.0,0.0
CVX,0.7600000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,4,0.5,0.14285714285714285,0.2222222222222222,0.6901181525241675,5.592720201029438,10.52055987389292
CVX,0.7600000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,3,0.0,0.0,0.0,0.6229946524064172,-0.6634202713992412,0.17459342168045058
CVX,0.7600000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,1.0,0.16666666666666666,0.2857142857142857,0.8321513002364066,1.151407182149984,inf
DASH,0.8000000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.6477713178294573,0.0,0.0
DASH,0.8000000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.7153846153846154,0.0,0.0
DASH,0.8000000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.6678657074340528,0.0,0.0
DOGE,0.6800000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,5,0.4,0.3333333333333333,0.36363636363636365,0.8853427895981087,3.026209546491411,3.518025914788454
DOGE,0.6800000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,6,0.0,0.0,0.0,0.538647342995169,-1.8445432594891868,0.3594005403790965
DOGE,0.6800000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,4,0.25,0.16666666666666666,0.2,0.6619385342789598,2.9056886066803402,inf
DOLO,0.7700000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,15,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.7439393939393939,1.9930518664260142,1.2213600302044203
DOLO,0.7700000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,9,0.2222222222222222,0.09523809523809523,0.13333333333333333,0.6844293272864701,-5.851978682562735,0.42557545859420065
DOLO,0.7700000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.9413793103448276,0.0,0.0
DOT,0.7500000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,4,0.25,0.09090909090909091,0.13333333333333333,0.711898395721925,-0.4927880917576066,0.8390724937001978
DOT,0.7500000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,1,0.0,0.0,0.0,0.7549382716049383,-0.0037553109973595834,0.0
DOT,0.7500000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.9212962962962963,0.0,0.0
DYDX,0.8000000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,1,0.0,0.0,0.0,0.696011396011396,-0.9553385618715369,0.0
DYDX,0.8000000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,20,0.15,0.1,0.12,0.5148148148148148,-9.363584583136348,0.4055195847499734
DYDX,0.8000000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,40,0.475,0.5757575757575758,0.5205479452054794,0.7530568846358321,52.390081112506735,2.66291808544806
EIGEN,0.7800000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,70,0.3,0.4666666666666667,0.3652173913043478,0.5453159041394335,-8.258621725345252,0.8570215512122755
EIGEN,0.7800000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,15,0.26666666666666666,0.11764705882352941,0.16326530612244897,0.592660072878709,5.277643197244501,2.763257671228144
EIGEN,0.7800000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,9,0.3333333333333333,0.0967741935483871,0.15,0.6585094549499443,0.6869257154512101,1.1145991041109615
ENA,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,6,0.3333333333333333,0.058823529411764705,0.1,0.6186881832378969,4.622080453308938,11.882287575282945
ENA,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,3,0.3333333333333333,0.058823529411764705,0.1,0.6787330316742082,0.1766148212566917,1.2864400879561728
ENA,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.6815252416756177,0.0,0.0
ETH,0.6400000000000001,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.9089834515366431,0.0,0.0
ETH,0.6400000000000001,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,2,0.0,0.0,0.0,0.5401891252955082,-1.2546790451461538,0.0
ETH,0.6400000000000001,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,1.0,0.3333333333333333,0.5,0.7546296296296297,1.326878857125431,inf
FARTCOIN,0.8000000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,3,0.3333333333333333,0.041666666666666664,0.07407407407407407,0.6585365853658536,6.616749014270205,inf
FARTCOIN,0.8000000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,13,0.5384615384615384,0.25925925925925924,0.35,0.6922839506172839,8.113928860280874,2.016373508443587
FARTCOIN,0.8000000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,12,0.25,0.15789473684210525,0.1935483870967742,0.6089638157894737,2.229106716749701,1.450747482961664
FET,0.8100000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.5,0.034482758620689655,0.06451612903225806,0.7165400350672122,1.929132153100979,3.1801238353184718
FET,0.8100000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.7005050505050505,0.0,0.0
FET,0.8100000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.6950354609929077,0.0,0.0
FIL,0.7900000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.5971277399848829,0.0,0.0
FIL,0.7900000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,2,0.0,0.0,0.0,0.6944444444444444,-4.095066436444836,0.09899843801232903
FIL,0.7900000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.6997635933806147,0.0,0.0
FLOKI,0.7400000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,2,0.5,0.0625,0.1111111111111111,0.7237595419847329,-0.02740800025312351,0.9717986935428544
FLOKI,0.7400000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,3,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.8043209876543209,-2.259806571997526,0.35533889290230225
FLOKI,0.7400000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,0.0,0.0,0.0,0.8356643356643357,-0.08145571422931018,0.0
GLV [ETH-USDC],0.54,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,5,0.0,0.0,0.0,0.8767123287671232,-0.25220384348339936,0.7455395411677901
GLV [ETH-USDC],0.54,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,5,0.0,0.0,0.0,0.4931506849315068,-2.4897038783595824,0.0
GLV [ETH-USDC],0.54,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,,0.0,0.0
GMX,0.7500000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,5,0.2,0.1,0.13333333333333333,0.5948905109489051,1.715606775133928,2.5123134386635817
GMX,0.7500000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,3,0.0,0.0,0.0,0.7399355877616747,-4.555563269873709,0.0
GMX,0.7500000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,0.0,0.0,0.0,0.45813204508856686,0.8856700871323869,inf
HBAR,0.7700000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,0,0.0,0.0,0.0,0.5512589928057554,0.0,0.0
HBAR,0.7700000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.7087591240875912,0.0,0.0
HBAR,0.7700000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,4,0.25,0.14285714285714285,0.18181818181818182,0.7275510204081632,0.5256439214860353,2.339056004240106
HYPE,0.7700000000000002,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,9,0.5555555555555556,0.16666666666666666,0.2564102564102564,0.7438746438746439,6.06961752470458,3.2092125638983133
HYPE,0.7700000000000002,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,5,0.0,0.0,0.0,0.6228269085411943,-3.627418624466215,0.0796817036598727
HYPE,0.7700000000000002,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,1,0.0,0.0,0.0,0.5655080213903743,0.6052848262031187,inf
ICP,0.8100000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,1,0.0,0.0,0.0,0.6578947368421053,0.29618986707516526,inf
ICP,0.8100000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0
ICP,0.8100000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,0,0.0,0.0,0.0,0.8210431654676259,0.0,0.0
INJ,0.8000000000000003,1,2026-06-17 15:00:00,2026-06-23 17:00:00,147,5,0.2,0.05263157894736842,0.08333333333333333,0.5826480263157895,3.9249871307219144,inf
INJ,0.8000000000000003,2,2026-06-23 18:00:00,2026-06-29 20:00:00,147,4,0.25,0.043478260869565216,0.07407407407407407,0.5757363253856942,3.1531386678068376,inf
INJ,0.8000000000000003,3,2026-06-29 21:00:00,2026-07-05 23:00:00,147,2,0.0,0.0,0.0,0.5792192881745121,-0.2245371068198194,0.0
IP,0.7900000000000003,1,2026-06-21 05:00:00,2026-06-26 03:00:00,119,14,0.2857142857142857,0.2,0.23529411764705882,0.5984848484848484,-13.886822418017209,0.5968768790369401
IP,0.7900000000000003,2,2026-06-26 04:00:00,2026-07-01 01:00:00,118,25,0.48,0.42857142857142855,0.4528301886792453,0.7027777777777778,6.869861378001414,1.4939991530712862
IP,0.7900000000000003,3,2026-07-01 02:00:00,2026-07-05 23:00:00,118,15,0.26666666666666666,0.36363636363636365,0.3076923076923077,0.7085811384876806,0.20958805434557054,1.0288908379975923
JTO,0.8600000000000003,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,0,0.0,0.0,0.0,0.5793420416061926,0.0,0.0
JTO,0.8600000000000003,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,2,1.0,0.05,0.09523809523809523,0.5714285714285714,2.684257189250397,inf
JTO,0.8600000000000003,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.7059008160703075,0.0,0.0
JUP,0.7800000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,8,0.25,0.09090909090909091,0.13333333333333333,0.6108647450110865,3.214477063811283,2.957924228935907
JUP,0.7800000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,11,0.2727272727272727,0.10714285714285714,0.15384615384615385,0.5543345543345544,-5.268641961846356,0.6195239587235847
JUP,0.7800000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,5,0.0,0.0,0.0,0.6235431235431235,-1.8774059187659384,0.2939632735537504
KAS,0.7400000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,1,0.0,0.0,0.0,0.7718978102189781,0.09581647906862913,inf
KAS,0.7400000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,3,0.3333333333333333,0.1,0.15384615384615385,0.6733333333333333,0.8762335866046342,2.8432034647634454
KAS,0.7400000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,7,0.2857142857142857,0.16666666666666666,0.21052631578947367,0.7205513784461154,0.8184605477291982,1.271203206792295
KTA,0.7600000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,4,0.25,0.07142857142857142,0.1111111111111111,0.549618320610687,3.406008864495674,4.123490002356957
KTA,0.7600000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,4,0.25,0.047619047619047616,0.08,0.6274961597542242,0.7224354339312622,1.4652180424567687
KTA,0.7600000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,6,0.16666666666666666,0.07142857142857142,0.1,0.7709923664122138,4.362727391348539,6.47158381678471
LDO,0.7700000000000002,1,2026-06-17 21:00:00,2026-06-23 21:00:00,145,3,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.6888053467000835,0.677622520192965,3.2545785913596705
LDO,0.7700000000000002,2,2026-06-23 22:00:00,2026-06-29 22:00:00,145,0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0
LDO,0.7700000000000002,3,2026-06-29 23:00:00,2026-07-05 23:00:00,145,0,0.0,0.0,0.0,0.8913398692810457,0.0,0.0
